text,Category
Morata Scores Twice as Juve Brush off Ferencvaros in Champions League Alvaro Morata scored twice on Wednesday as Serie A champions Juventus claimed an easy win over Hungarian minnows Ferencvaros in,sports
Edo Poll: Senate Minority Caucus Says Obaseki’s Victory Signals End of Godfatherism The Nigerian Senate Minority Caucus has congratulated Governor Godwin Obaseki over his emphatic victory in the Edo State governorship election.,politics
"Incumbent PM Arden Wins New Zealand Election by Landslide New Zealand Prime Minister Jacinda Ardern has won a landslide victory in the country's general election. With most ballots tallied,",politics
"Moody’s Affirms AfDB’s AAA Credit Rating Moody’s Investor Service has affirmed the African Development Bank’s AAA credit rating, with a stable outlook. “The credit profile of",business
UK Government Advisers Recommend Against 4th Vaccine Dose U.K. government advisers have recommended against giving a fourth dose of COVID-19 vaccine to nursing home residents and people over,health
"Nigeria Ports Authority Inaugurates First Non-Oil Export Processing Terminal in Lagos The Nigerian Ports Authority (NPA) has flagged off the first non-oil export processing terminal, situated in Ibeshe-Ikorodu, Lagos State. The",business
Italy Open 2020 Euro With Emphatic Win over Turkey Italy rode three second-half goals to a 3-0 win over Turkey in Group A of the opening match of the,sports
"Hyundai, Kia Say Apple Car Deal is off South Korea’s Hyundai Motor Co said on Monday it is not now in talks with Apple Inc on autonomous electric",business
"Wizkid, Davido, Burna Boy to Thrill Global Audience at THISDAY ARISE Group’s Nigeria@60 Celebration Rita Osakwe As Nigeria celebrates the 60th anniversary of its independence on October 1, the THISDAY ARISE Group is hosting",entertainment
"Rwanda Raises $620m Via 10-year Eurobond To contribute to Rwanda's debt sustainability strategy, the country has raised $620 million through a 10-year Eurobond, part of which",business
"Gowon Destroyed Nigeria’s Federal Structure, Says Firebrand Lawyer Farotimi A former Nigerian Head of State, General Yakubu Gowon (rtd). has been accused of destroying the country's federal system of",politics
"Heineken to Slash 8,000 Jobs  as Pandemic Hits Brewer Heineken is to cut 8,000 jobs and seek €2bn of savings over two years as new chief executive Dolf van",business
"Pacquiao Files for President as Philippine Campaigning Starts International boxing champion Manny Pacquiao has formally filed his candidacy for president of the Philippines, as the country kicked off",sports
Brazil Players May Walk Out on Copa America as Nation Heads For Third Covid Wave Brazil stars playing their club football abroad are reportedly refusing to take part in the Copa America on home soil,sports
Netflix Partners with Realness Institute to Launch Content Lab for African Writers Netflix is partnering with African filmmaking organisation Realness Institute to create a content development lab for writers on the continent.,entertainment
"Nigeria Must Defeat ISWAP at All Cost Else Boko Haram Will Be Child’s Play, Borno Governor Zulum Warns Borno State Governor, Professor Babagana Zulum, on Thursday, expressed concern about the increasing sophistication and spread of the terrorist group,",politics
"Nigeria: Father Mbaka Criticising Buhari Because He Was Refused Contracts, Says Presidency The Nigerian Presidency says calls by popular Catholic priest, Ejike Mbaka for President Muhammadu Buhari to resign or be impeached",politics
"Nigerian Governors Move to Take Over Covid-19 Vaccines’ Distribution, Meet Wednesday Following concerns over the opaqueness of the recent allocation of expected 100,000 doses of Covid-19 vaccines to states by the",health
"Shettima to Peter Obi: You Can Only Become President in Igboland, Nigeria Too Big Shettima, has said , Peter Obi, can only become a President in Igboland.Read more",politics
"Colombian Leader Sees Opportunity in Cannabis, But Not Coca Colombian President Iván Duque has high hopes for the medical marijuana industry in a country that has been waging a",business
R Kelly Sentenced to 30 Years in Prison after Sex Trafficking Conviction R Kelly has been sentenced to 30 years in prison in the long-awaited conclusion of his federal sex trafficking case,entertainment
Turkish President’s Son-in-law Resigns as Finance Minister Turkey’s finance minister and son-in-law to President Recep Tayyip Erdogan announced his resignation on social media late Sunday. Berat Albayrak,business
"Amid Divorce Proceedings, Bill Gates Acknowledges Affair with Employee Which Microsoft Investigated Bill Gates acknowledged through a spokeswoman that he had an extramarital affair with a Microsoft employee, which Microsoft said led",business
Sublime City Go Top After Hitting Five at West Brom Manchester City moved to the top of the Premier League with a superb 5-0 victory over West Brom. A first-half,sports
AT&T and Discovery to Merge to Create New Streaming Giant US telecoms giant AT&T has agreed to combine its WarnerMedia business with Discovery in a deal to create a new,tech
"Lil Wayne Returns with ‘No Ceilings 3’ Mixtape US rapper Lil Wayne has released his surprise DJ Khaled-hosted mixtape ‘No Ceilings 3’, the third installment in his ongoing mixtape series. The 20-track",entertainment
"Special Status: Lagos Demands 1% of Nigeria’s Revenue The Lagos State Government on Monday demanded one per cent share of Nigeria's federal revenue allocation formula, maintaining that the",business
Mane Scores 100th Goal in Liverpool Win Liverpool remain unbeaten in the Premier League this season after Sadio Mane scored his 100th goal for the club in,sports
"Uber Sees Slowest Recovery of Ride Business in US Market Uber Technologies Inc said on Thursday demand for its food-delivery service exploded in the latest quarter, but recovery in its",business
"DJ Cuppy, Rema, Fireboy Make Future Awards Africa 2020 Nominee List As the kick-off date of The Future Awards Africa's first three-day digital festival draws near, the group has announced its",entertainment
Macron Regrets Entering France’s Presidential Race Late as Le Pen Cuts Lead French President Emmanuel Macron voiced regret on Friday for starting campaigning late as opinion polls showed him holding a slender,politics
"Beyoncé and Wizkid’s ‘Brown Skin Girl’ Wins Video of the Year at Soul Train Awards Beyoncé’s ‘Brown Skin Girl,’ a song featuring Saint Jhn and Nigerian star Wizkid won the Video of the Year award",entertainment
"Nigeria is Collapsing, Benue Governor Ortom Tells Buhari in Birthday Message Governor of Benue State in Nigeria's North-Central Benue State, Samuel Ortom, on Saturday again drew Buhari’s attention to the fact",politics
"Business Booms for Tech Giants Amazon, Apple, Facebook, Google Business is booming for America's tech giants. Amazon, Facebook, Apple and Google reported sales and profits figures on Thursday covering",business
"In Historic Deal, Afreximbank, African Oil Producers Sign Agreement to Float Energy Bank Africa’s multilateral trade finance institution, the African Export-Import Bank (Afreximbank), has signed a deal with the African Petroleum Producers Organisation",business
Mr Eazi is Inviting Fans to Earn Money By Buying Shares in His Music Nigerian musician Mr Eazi has announced an experimental plan for fans of his music to earn money by buying shares,entertainment
"Nigeria: Aiteo Denies Fresh Leak in its Facilities, Decries Incessant Attacks on Oil Assets Aiteo Eastern Exploration and Production Company (AEEPCO), on Sunday denied reports that a new leak had been discovered at its",business
"Nigeria: Movie on Kogi Governor, ‘Yahaya the White Lion’ Set for Premiere January 15 All is now set for the premiere of 'Yahaya the White Lion' on January 15th in Abuja, the Nigeria capital",entertainment
"Iheanacho Stunner Boosts Leicester’s Hopes of Champions League Qualification Nigerian international, Kelechi Iheanacho scored a sensational goal and set up another as Leicester came from behind to boost their",sports
"Chelsea, Leicester Clash at Wembley in Mouthwatering FA Cup Final Coaches Thomas Tuchel and Brendan Rodgers will battle it out to try to win their first trophy in English football",sports
"British Airways Owner IAG Boosts Liquidity by $3.4bn British Airways owner IAG raised total liquidity by 2.45 billion pounds ($3.4 billion), through a loan and deferred pension contributions,",business
"Nigeria: Oil Regulator Meets with Producers, Pushes for Accurate Data on Stolen Crude The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) on Thursday met with Independent Petroleum Producers Group (IPPG) and the Oil Producers",business
"Nigeria to Administer Second Batch of Covid Vaccines Starting Tuesday Nigeria will begin administering the second batch of COVID-19 vaccines from August 10, the Presidential Steering Committee (PSC) on COVID-19",health
Kanye West Gives Kim Kardashian Birthday Hologram of Dead Father Kanye West has surprised his wife Kim Kardashian with a hologram of her late father for her 40th birthday. The,entertainment
